name,lat,lng,district
宝星·智荟城-地下停车场,22.624935,113.864692,宝安区
索佳科技创新园,22.613764,113.853978,宝安区
中粮(福安)机器人科技园-东南门,22.69658,113.822181,宝安区
骏丰科技创新园,22.689438,113.796074,宝安区
立新湖福宁高新产业园,22.692436,113.836509,宝安区
泰熙产业园,22.740253,113.996098,光明区
宝安桃花源科技创新园(沙井分园),22.748494,113.803622,宝安区
全至科技创新园,22.770856,113.829317,宝安区
华丰国际智造城,22.730708,113.794841,宝安区
锦胜财富大厦,22.717665,113.824388,宝安区
创新智慧港,22.718549,113.860889,宝安区
新桥107汇聚创智园,22.727388,113.849756,宝安区
阿凡达·新桥创新产业园,22.74511,113.849745,宝安区
健仓科技园,22.755663,113.863873,宝安区
富比伦鼎丰高新产业园,22.754798,113.864009,宝安区
碧桂园(深圳)机器人产业园,22.79343,113.833646,宝安区
宝安桃花源科技创新园(松岗分园),22.749352,113.868281,宝安区
运辉物流园,22.82527,113.886456,宝安区
方正科技园人行天桥,22.710551,113.921727,宝安区
中泰信息技术产业园,22.700379,113.97981,宝安区
惠科平板显示产业园,22.700076,113.975654,宝安区
广东省深圳市宝安区领亚美生智慧绿谷,22.644675,113.934794,宝安区
森海诺科创大厦,22.70015,113.977473,宝安区
天格科技园(石岩园),22.669063,113.937082,宝安区
华丰宝联低碳产业创新园,22.668071,113.9313,宝安区
玉山工业园,22.677868,113.931988,宝安区
宏发科技园,22.659529,113.927248,宝安区
宏发工业园,22.672491,113.923283,宝安区
宏发高新园,22.671827,113.917379,宝安区
宝安桃花源科技创新园,22.615932,113.893291,宝安区
深圳李朗国际珠宝产业园,22.648805,114.132327,龙岗区
龙岗创投大厦,22.727296,114.221904,龙岗区
龙岗智慧家园,22.694852,114.304925,龙岗区
万科星火工业园,22.633002,114.068186,龙岗区
2013文化创客园,22.647867,114.210093,龙岗区
龙岗安博创新产业园,22.692241,114.30466,龙岗区
智汇创新中心,22.614618,113.870047,宝安区
多丽低碳创意产业园,22.791672,114.3047,龙岗区
海源城,22.688836,114.132174,龙岗区
云里智能园,22.63651,114.074669,龙岗区
新木盛低碳产业园,22.669526,114.134834,龙岗区
数字硅谷横岗产业园,22.666368,114.232434,龙岗区
182创意设计产业园,22.657953,114.127125,龙岗区
美泰物联网,22.65286,114.141955,龙岗区
上雪科技园-东区,22.645825,114.097146,龙岗区
百分百创意广场,22.655254,114.133036,龙岗区
下李朗公园-软件园中心广场,22.645175,114.140962,龙岗区
万国城,22.658917,114.137246,龙岗区
力嘉创意文化产业园,22.647993,114.211343,龙岗区
华南城1号交易广场,22.685205,114.129992,龙岗区
绿创云谷大厦,22.560289,113.946205,南山区
智慧谷创新园,22.639291,114.038532,龙华区
深圳广播电影电视集团文化创意产业园,22.678145,114.067193,龙华区
鸿荣源·鸿信科技园,22.729268,114.054156,龙华区
颐丰华创新产业园,22.694741,113.993356,龙华区
嘉安达科技工业园(华繁路),22.687509,113.998087,龙华区
深粮观澜汽车电子特色工业园-北门,22.719293,114.078402,龙华区
大浪时尚小镇办北,22.708328,113.992126,龙华区
德泰科技园,22.687635,114.002623,龙华区
深国际华南物流中心,22.620035,114.059182,龙华区
127陈设艺术产业园,22.634304,114.052077,龙华区
创新硅谷产业园,22.704644,114.089823,龙华区
深圳市展滔电子商务产业园,22.645297,114.044551,龙华区
深圳市港之龙科技园,22.671732,114.046471,龙华区
溢佳科技园,22.731209,114.030181,龙华区
1980科技文化产业园,22.651912,114.050775,龙华区
利金城科技工业园,22.642098,114.061932,龙华区
淘金地电子商务孵化基地,22.645847,114.018037,龙华区
海科兴战略新兴产业园,22.695969,114.333437,坪山区
聚龙山新兴产业园,22.737412,114.391434,坪山区
中城生命科学园第一分园,22.747496,114.393316,坪山区
万代恒高新科技园,22.80112,113.960468,光明区
华宏信通工业园,22.741611,113.900973,光明区
云智科园,22.771465,113.93132,光明区
研祥科技工业园,22.764308,113.931659,光明区
宏恒泰冠城低碳产业园,22.802794,113.909135,光明区
上村宏恒泰高新科技园,22.799676,113.914147,光明区
国际生物谷·深圳生命科学产业园,22.645451,114.43283,龙岗区
深圳国家生物产业基地龙岗海洋生物产业园,22.5791,114.497116,龙岗区
金荣达科技工业园,22.669561,114.068135,龙岗区
金地威新软件科技园,22.536589,113.955199,南山区
银星生命健康科技园A区,22.728251,114.052741,龙华区
宝安新一代信息技术产业园,22.582912,113.918708,宝安区
深圳国际创新中心,22.547947,114.07858,福田区
博今商务广场,22.536218,114.033575,福田区
深业上城,22.562456,114.076889,福田区
深圳金融电子结算中心,22.537335,114.032014,福田区
汉国中心商业楼,22.545259,114.086953,福田区
万科滨海云中心,22.536352,114.032542,福田区
福田区国际生物医药产业园,22.510412,114.0581,福田区
深圳文化创意园,22.508609,114.056646,福田区
国际金融科技城,22.575537,114.070803,福田区
水贝珠宝产业园,22.55772,114.158097,罗湖区
中设广场,22.587118,114.12739,罗湖区
深圳国际文化产业园,22.513046,114.051356,福田区
方大城,22.56171,113.979414,南山区
万科前海企业公馆,22.522288,113.90787,南山区
蛇口邮轮中心,22.474665,113.919967,南山区
科兴科学园,22.553799,113.950099,南山区
侨城坊,22.558303,113.987087,南山区
美生慧谷科技产业园,22.587122,113.915849,宝安区
中粮创芯公园,22.583564,113.923414,宝安区
福永意库停车场(北入口),22.680918,113.815048,宝安区
美盈(福永)智汇港,22.654147,113.835475,宝安区
福海国际科技园,22.694697,113.79709,宝安区
福安公司第一工业城,22.701093,113.832745,宝安区
奋达科技创新园,22.614625,113.850827,宝安区
百通·科技创新产业园,22.765634,113.831363,宝安区
鑫鑫田产业园,22.736084,113.794087,宝安区
大宏科技园,22.720851,113.810633,宝安区
宝能智创谷,22.677452,114.137434,龙岗区
东久创新科技园,22.638111,114.13957,龙岗区
中科谷,22.713922,114.112451,龙岗区
紫荆1号,22.687922,113.98878,龙华区
坪山创新广场,22.687212,114.340426,坪山区
多彩科技,22.723027,114.398512,坪山区
深圳坪山高新区产学研基地,22.720815,114.392841,坪山区
深圳坪山高新区智能制造产业园,22.759741,114.415896,坪山区
宝新科技园,22.745701,113.945407,光明区
高科创新中心,22.729724,113.920371,光明区
中集低轨卫星物联网产业园(中集智园),22.752832,113.93625,光明区
时尚品牌产业园,22.836728,114.982013,海丰县
