,Origin,Average_metro_time,Average_walk_time,Average_other_time,Average_traffic_time,Average_waiting_time,Average_total_time,Average_metro_line_transfer,Min_metro_time,Traffic_time_of min_metro_time,Transfer_of_min_metro_time,Min_traffic_time,Metro_time_of_min_traffic_time,Transfer_of_min_traffic_time,Median_metro_time,Median_traffic_time,Median_metro_line_transfer,Count_of_only_bus_round,Count_of only_walk_round,Count_of_none_data
12,福田街道,30.86111111111111,21.012222222222224,4.331111111111111,56.20444444444444,7.166666666666667,63.371111111111105,0.5333333333333333,4.0,27.049999999999997,0,27.049999999999997,4.0,0,31.03333333333333,52.758333333333326,1.0,30,0,1
13,梅林街道,29.573423423423417,32.46216216216215,15.578828828828824,77.61441441441441,13.648198198198198,91.2626126126126,0.5945945945945946,8.0,43.483333333333334,0,43.483333333333334,8.0,0,29.4,72.31666666666666,1.0,24,0,0
14,华富街道,28.81196581196582,18.1508547008547,5.417948717948717,52.380769230769225,6.987179487179487,59.367948717948714,0.7692307692307693,8.0,24.8,0,23.883333333333333,11.4,1,27.9,48.11666666666667,1.0,22,0,0
15,香蜜湖街道,35.346212121212126,25.88484848484849,8.253030303030302,69.48409090909091,9.886363636363637,79.37045454545455,0.4090909090909091,19.0,52.2,0,49.06666666666666,23.0,0,33.0,67.975,0.0,39,0,0
16,华强北街道,26.834166666666665,18.606666666666666,2.9516666666666667,48.39249999999999,6.749999999999998,55.1425,0.25,7.0,28.083333333333332,0,25.883333333333333,10.0,0,23.0,43.88333333333333,0.0,41,0,0
17,南湖街道,30.73148148148148,28.659259259259255,1.3456790123456788,60.736419753086416,5.7407407407407405,66.47716049382716,0.37037037037037035,5.0,27.216666666666665,0,27.216666666666665,5.0,0,29.233333333333334,57.11666666666666,0.0,34,0,0
18,东湖街道,35.068888888888885,62.361111111111114,26.61666666666667,124.04666666666668,16.666666666666668,140.7133333333333,0.3333333333333333,2.0,79.51666666666667,0,79.51666666666667,2.0,0,27.0,102.35000000000001,0.0,46,0,0
19,莲塘街道,38.38201754385964,16.7828947368421,8.025438596491227,63.19035087719299,8.355263157894736,71.54561403508771,1.0789473684210527,6.0,18.833333333333332,0,18.833333333333332,6.0,0,33.46666666666667,61.90833333333333,1.0,22,0,1
20,清水河街道,30.123737373737374,19.778282828282826,8.838383838383837,58.74040404040404,16.363636363636363,75.1040404040404,0.8181818181818182,4.0,28.299999999999997,0,28.299999999999997,4.0,0,24.15,57.016666666666666,1.0,28,0,0
21,桂园街道,23.25192307692308,16.06602564102564,10.716666666666667,50.034615384615385,7.403846153846154,57.43846153846154,0.34615384615384615,3.0,74.51666666666667,0,18.299999999999997,4.0,0,20.116666666666667,48.53333333333333,0.0,35,0,0
22,黄贝街道,31.699404761904763,21.34642857142858,6.756547619047618,59.80238095238095,6.785714285714286,66.58809523809524,0.35714285714285715,3.0,21.05,0,21.05,3.0,0,25.558333333333334,61.11666666666667,0.0,32,0,1
23,东门街道,25.694999999999993,20.49,2.2394444444444446,48.424444444444454,5.583333333333332,54.00777777777778,0.43333333333333335,4.0,27.933333333333334,0,22.366666666666667,4.0,0,21.7,46.45,0.0,31,0,0
24,翠竹街道,27.946031746031743,19.213492063492065,11.474603174603173,58.63412698412698,8.690476190476193,67.32460317460318,0.6666666666666666,4.0,70.65,0,20.566666666666666,6.15,1,24.166666666666668,62.8,1.0,40,0,0
25,笋岗街道,32.97901234567902,15.793209876543209,3.6104938271604934,52.38271604938273,5.462962962962963,57.84567901234569,0.5925925925925926,2.0,68.66666666666667,0,16.983333333333334,4.0,0,31.0,50.75,1.0,34,0,0
26,东晓街道,32.338690476190486,22.74047619047619,4.827976190476191,59.907142857142865,7.588690476190477,67.49583333333335,0.7142857142857143,5.0,38.3,0,24.099999999999998,5.566666666666666,1,27.0,54.5,1.0,33,0,0
27,南山街道,47.932142857142864,16.959821428571427,5.9366071428571425,70.82857142857145,7.544642857142857,78.3732142857143,0.8035714285714286,6.0,27.900000000000002,0,23.983333333333334,10.25,1,51.325,70.36666666666667,1.0,5,0,0
